id,event_id,date,pdf,html
1,1995-INC-11,1995-02-06,http://www.iisd.ca/download/pdf/enb1201e.pdf,http://www.iisd.ca/vol12/1201000e.html
2,1995-INC-11,1995-02-07,http://www.iisd.ca/download/pdf/enb1202e.pdf,http://www.iisd.ca/vol12/1202000e.html
3,1995-INC-11,1995-02-08,http://www.iisd.ca/download/pdf/enb1203e.pdf,http://www.iisd.ca/vol12/1203000e.html
4,1995-INC-11,1995-02-09,http://www.iisd.ca/download/pdf/enb1204e.pdf,http://www.iisd.ca/vol12/1204000e.html
5,1995-INC-11,1995-02-10,http://www.iisd.ca/download/pdf/enb1205e.pdf,http://www.iisd.ca/vol12/1205000e.html
6,1995-INC-11,1995-02-13,http://www.iisd.ca/download/pdf/enb1206e.pdf,http://www.iisd.ca/vol12/1206000e.html
7,1995-INC-11,1995-02-14,http://www.iisd.ca/download/pdf/enb1207e.pdf,http://www.iisd.ca/vol12/1207000e.html
8,1995-INC-11,1995-02-15,http://www.iisd.ca/download/pdf/enb1208e.pdf,http://www.iisd.ca/vol12/1208000e.html
9,1995-INC-11,1995-02-16,http://www.iisd.ca/download/pdf/enb1209e.pdf,http://www.iisd.ca/vol12/1209000e.html
10,1995-INC-11,1995-02-17,http://www.iisd.ca/download/pdf/enb1210e.pdf,http://www.iisd.ca/vol12/1210000e.html
11,1995-INC-11,summary,http://www.iisd.ca/download/pdf/enb1211e.pdf,http://www.iisd.ca/vol12/1211000e.html
12,1995-COP-1,1995-03-28,http://www.iisd.ca/download/pdf/enb1212e.pdf,http://www.iisd.ca/vol12/1212000e.html
13,1995-COP-1,1995-03-29,http://www.iisd.ca/download/pdf/enb1213e.pdf,http://www.iisd.ca/vol12/1213000e.html
14,1995-COP-1,1995-03-30,http://www.iisd.ca/download/pdf/enb1214e.pdf,http://www.iisd.ca/vol12/1214000e.html
15,1995-COP-1,1995-03-31,http://www.iisd.ca/download/pdf/enb1215e.pdf,http://www.iisd.ca/vol12/1215000e.html
16,1995-COP-1,1995-04-03,http://www.iisd.ca/download/pdf/enb1216e.pdf,http://www.iisd.ca/vol12/1216000e.html
17,1995-COP-1,1995-04-04,http://www.iisd.ca/download/pdf/enb1217e.pdf,http://www.iisd.ca/vol12/1217000e.html
18,1995-COP-1,1995-04-05,http://www.iisd.ca/download/pdf/enb1218e.pdf,http://www.iisd.ca/vol12/1218000e.html
19,1995-COP-1,1995-04-06,http://www.iisd.ca/download/pdf/enb1219e.pdf,http://www.iisd.ca/vol12/1219000e.html
20,1995-COP-1,1995-04-07,http://www.iisd.ca/download/pdf/enb1220e.pdf,http://www.iisd.ca/vol12/1220000e.html
21,1995-COP-1,summary,http://www.iisd.ca/download/pdf/enb1221e.pdf,http://www.iisd.ca/vol12/1221000e.html
22,1995-AGBM-1,summary,http://www.iisd.ca/download/pdf/enb1222e.pdf,http://www.iisd.ca/vol12/1222000e.html
23,1995-SB-1,summary,http://www.iisd.ca/download/pdf/enb1223e.pdf,http://www.iisd.ca/vol12/1223000e.html
24,1995-AGBM-2,summary,http://www.iisd.ca/download/pdf/enb1224e.pdf,http://www.iisd.ca/vol12/1224000e.html
25,1995-FCCC-1995,summary,http://www.iisd.ca/download/pdf/enb1225e.pdf,http://www.iisd.ca/vol12/1225000e.html
26,1996-SB-3,summary,http://www.iisd.ca/download/pdf/enb1226e.pdf,http://www.iisd.ca/vol12/1226000e.html
27,1996-AGBM-3,summary,http://www.iisd.ca/download/pdf/enb1227e.pdf,http://www.iisd.ca/vol12/1227000e.html
28,1996-COP-2,1996-07-08,http://www.iisd.ca/download/pdf/enb1228e.pdf,http://www.iisd.ca/vol12/1228000e.html
29,1996-COP-2,1996-07-09,http://www.iisd.ca/download/pdf/enb1229e.pdf,http://www.iisd.ca/vol12/1229000e.html
30,1996-COP-2,1996-07-10,http://www.iisd.ca/download/pdf/enb1230e.pdf,http://www.iisd.ca/vol12/1230000e.html
31,1996-COP-2,1996-07-11,http://www.iisd.ca/download/pdf/enb1231e.pdf,http://www.iisd.ca/vol12/1231000e.html
32,1996-COP-2,1996-07-12,http://www.iisd.ca/download/pdf/enb1232e.pdf,http://www.iisd.ca/vol12/1232000e.html
33,1996-COP-2,1996-07-15,http://www.iisd.ca/enb/vol12/,http://www.iisd.ca/vol12/1233000e.html
34,1996-COP-2,1996-07-16,http://www.iisd.ca/download/pdf/enb1234e.pdf,http://www.iisd.ca/vol12/1234000e.html
35,1996-COP-2,1996-07-17,http://www.iisd.ca/download/pdf/enb1235e.pdf,http://www.iisd.ca/vol12/1235000e.html
36,1996-COP-2,1996-07-18,http://www.iisd.ca/download/pdf/enb1236e.pdf,http://www.iisd.ca/vol12/1236000e.html
37,1996-COP-2,1996-07-19,http://www.iisd.ca/download/pdf/enb1237e.pdf,http://www.iisd.ca/vol12/1237000e.html
38,1996-COP-2,summary,http://www.iisd.ca/download/pdf/enb1238e.pdf,http://www.iisd.ca/vol12/1238000e.html
39,1996-SB-4-AGBM-5-AG13-3,summary,http://www.iisd.ca/download/pdf/enb1239e.pdf,http://www.iisd.ca/vol12/1239000e.html
40,1997-SB-5-AG13-4,summary,http://www.iisd.ca/download/pdf/enb1240e.pdf,http://www.iisd.ca/vol12/1240000e.html
41,1997-AGBM-6,1997-03-04,http://www.iisd.ca/download/pdf/enb1241e.pdf,http://www.iisd.ca/vol12/1241000e.html
42,1997-AGBM-6,1997-03-05,http://www.iisd.ca/download/pdf/enb1242e.pdf,http://www.iisd.ca/vol12/1242000e.html
43,1997-AGBM-6,1997-03-06,http://www.iisd.ca/download/pdf/enb1243e.pdf,http://www.iisd.ca/vol12/1243000e.html
44,1997-AGBM-6,1997-03-07,http://www.iisd.ca/download/pdf/enb1244e.pdf,http://www.iisd.ca/vol12/1244000e.html
45,1997-AGBM-6,summary,http://www.iisd.ca/download/pdf/enb1245e.pdf,http://www.iisd.ca/vol12/1245000e.html
46,1997-SB-6-AG13-5,1997-07-28,http://www.iisd.ca/download/pdf/enb1246e.pdf,http://www.iisd.ca/vol12/enb1246e.html
47,1997-SB-6-AG13-5,1997-07-29,http://www.iisd.ca/download/pdf/enb1247e.pdf,http://www.iisd.ca/vol12/enb1247e.html
48,1997-SB-6-AG13-5,1997-07-30,http://www.iisd.ca/download/pdf/enb1248e.pdf,http://www.iisd.ca/vol12/enb1248e.html
49,1997-SB-6-AG13-5,1997-07-31,http://www.iisd.ca/download/pdf/enb1249e.pdf,http://www.iisd.ca/vol12/enb1249e.html
50,1997-AGBM-7,1997-08-01,http://www.iisd.ca/download/pdf/enb1250e.pdf,http://www.iisd.ca/vol12/enb1250e.html
51,1997-AGBM-7,1997-08-04,http://www.iisd.ca/download/pdf/enb1251e.pdf,http://www.iisd.ca/vol12/enb1251e.html
52,1997-AGBM-7,1997-08-05,http://www.iisd.ca/download/pdf/enb1252e.pdf,http://www.iisd.ca/vol12/enb1252e.html
53,1997-AGBM-7,1997-08-06,http://www.iisd.ca/download/pdf/enb1253e.pdf,http://www.iisd.ca/vol12/enb1253e.html
54,1997-AGBM-7,1997-08-07,http://www.iisd.ca/download/pdf/enb1254e.pdf,http://www.iisd.ca/vol12/enb1254e.html
55,1997-AGBM-7,summary,http://www.iisd.ca/download/pdf/enb1255e.pdf,http://www.iisd.ca/vol12/enb1255e.html
56,1997-SB-7,1997-10-20,http://www.iisd.ca/download/pdf/enb1256e.pdf,http://www.iisd.ca/vol12/enb1256e.html
57,1997-SB-7,1997-10-21,http://www.iisd.ca/download/pdf/enb1257e.pdf,http://www.iisd.ca/vol12/enb1257e.html
58,1997-SB-7,1997-10-22,http://www.iisd.ca/download/pdf/enb1258e.pdf,http://www.iisd.ca/vol12/enb1258e.html
59,1997-SB-7,1997-10-23,http://www.iisd.ca/download/pdf/enb1259e.pdf,http://www.iisd.ca/vol12/enb1259e.html
60,1997-SB-7,1997-10-23,http://www.iisd.ca/download/pdf/enb1260e.pdf,http://www.iisd.ca/vol12/enb1260e.html
61,1997-SB-7,1997-10-27,http://www.iisd.ca/download/pdf/enb1261e.pdf,http://www.iisd.ca/vol12/enb1261e.html
62,1997-SB-7,1997-10-28,http://www.iisd.ca/download/pdf/enb1262e.pdf,http://www.iisd.ca/vol12/enb1262e.html
63,1997-SB-7,1997-10-29,http://www.iisd.ca/download/pdf/enb1263e.pdf,http://www.iisd.ca/vol12/enb1263e.html
64,1997-SB-7,1997-10-30,http://www.iisd.ca/download/pdf/enb1264e.pdf,http://www.iisd.ca/vol12/enb1264e.html
65,1997-SB-7,1997-10-31,http://www.iisd.ca/download/pdf/enb1265e.pdf,http://www.iisd.ca/vol12/enb1265e.html
66,1997-SB-7,summary,http://www.iisd.ca/download/pdf/enb1266e.pdf,http://www.iisd.ca/vol12/enb1266e.html
67,1997-COP-3,1997-12-01,http://www.iisd.ca/download/pdf/enb1267e.pdf,http://www.iisd.ca/vol12/enb1267e.html
68,1997-COP-3,1997-12-02,http://www.iisd.ca/download/pdf/enb1268e.pdf,http://www.iisd.ca/vol12/enb1268e.html
69,1997-COP-3,1997-12-03,http://www.iisd.ca/download/pdf/enb1269e.pdf,http://www.iisd.ca/vol12/enb1269e.html
70,1997-COP-3,1997-12-04,http://www.iisd.ca/download/pdf/enb1270e.pdf,http://www.iisd.ca/vol12/enb1270e.html
71,1997-COP-3,1997-12-05,http://www.iisd.ca/download/pdf/enb1271e.pdf,http://www.iisd.ca/vol12/enb1271e.html
72,1997-COP-3,1997-12-06,http://www.iisd.ca/download/pdf/enb1272e.pdf,http://www.iisd.ca/vol12/enb1272e.html
73,1997-COP-3,1997-12-08,http://www.iisd.ca/download/pdf/enb1273e.pdf,http://www.iisd.ca/vol12/enb1273e.html
74,1997-COP-3,1997-12-09,http://www.iisd.ca/download/pdf/enb1274e.pdf,http://www.iisd.ca/vol12/enb1274e.html
75,1997-COP-3,1997-12-10,http://www.iisd.ca/download/pdf/enb1275e.pdf,http://www.iisd.ca/vol12/enb1275e.html
76,1997-COP-3,summary,http://www.iisd.ca/download/pdf/enb1276e.pdf,http://www.iisd.ca/vol12/enb1276e.html
77,1998-SB-8,1998-06-02,http://www.iisd.ca/download/pdf/enb1277e.pdf,http://www.iisd.ca/vol12/enb1277e.html
78,1998-SB-8,1998-06-03,http://www.iisd.ca/download/pdf/enb1278e.pdf,http://www.iisd.ca/vol12/enb1278e.html
79,1998-SB-8,1998-06-04,http://www.iisd.ca/download/pdf/enb1279e.pdf,http://www.iisd.ca/vol12/enb1279e.html
80,1998-SB-8,1998-06-05,http://www.iisd.ca/download/pdf/enb1280e.pdf,http://www.iisd.ca/vol12/enb1280e.html
81,1998-SB-8,1998-06-08,http://www.iisd.ca/download/pdf/enb1281e.pdf,http://www.iisd.ca/vol12/enb1281e.html
82,1998-SB-8,1998-06-09,http://www.iisd.ca/download/pdf/enb1282e.pdf,http://www.iisd.ca/vol12/enb1282e.html
83,1998-SB-8,1998-06-10,http://www.iisd.ca/download/pdf/enb1283e.pdf,http://www.iisd.ca/vol12/enb1283e.html
84,1998-SB-8,1998-06-11,http://www.iisd.ca/download/pdf/enb1284e.pdf,http://www.iisd.ca/vol12/enb1284e.html
85,1998-SB-8,1998-06-12,http://www.iisd.ca/download/pdf/enb1285e.pdf,http://www.iisd.ca/vol12/enb1285e.html
86,1998-SB-8,summary,http://www.iisd.ca/download/pdf/enb1286e.pdf,http://www.iisd.ca/vol12/enb1286e.html
87,1998-COP-4,1998-11-02,http://www.iisd.ca/download/pdf/enb1287e.pdf,http://www.iisd.ca/vol12/enb1287e.html
88,1998-COP-4,1998-11-03,http://www.iisd.ca/download/pdf/enb1288e.pdf,http://www.iisd.ca/vol12/enb1288e.html
89,1998-COP-4,1998-11-04,http://www.iisd.ca/download/pdf/enb1289e.pdf,http://www.iisd.ca/vol12/enb1289e.html
90,1998-COP-4,1998-11-05,http://www.iisd.ca/download/pdf/enb1290e.pdf,http://www.iisd.ca/vol12/enb1290e.html
91,1998-COP-4,1998-11-06,http://www.iisd.ca/download/pdf/enb1291e.pdf,http://www.iisd.ca/vol12/enb1291e.html
92,1998-COP-4,1998-11-09,http://www.iisd.ca/download/pdf/enb1292e.pdf,http://www.iisd.ca/vol12/enb1292e.html
93,1998-COP-4,1998-11-10,http://www.iisd.ca/download/pdf/enb1293e.pdf,http://www.iisd.ca/vol12/enb1293e.html
94,1998-COP-4,1998-11-11,http://www.iisd.ca/download/pdf/enb1294e.pdf,http://www.iisd.ca/vol12/enb1294e.html
95,1998-COP-4,1998-11-12,http://www.iisd.ca/download/pdf/enb1295e.pdf,http://www.iisd.ca/vol12/enb1295e.html
96,1998-COP-4,1998-11-13,http://www.iisd.ca/download/pdf/enb1296e.pdf,http://www.iisd.ca/vol12/enb1296e.html
97,1998-COP-4,summary,http://www.iisd.ca/download/pdf/enb1297e.pdf,http://www.iisd.ca/vol12/enb1297e.html
98,1999-Tech-Work,summary,http://www.iisd.ca/download/pdf/enb1298e.pdf,http://www.iisd.ca/vol12/enb1298e.html
99,1999-SB-10,1999-05-31,http://www.iisd.ca/download/pdf/enb1299e.pdf,http://www.iisd.ca/vol12/enb1299e.html
100,1999-SB-10,1999-06-01,http://www.iisd.ca/download/pdf/enb12100e.pdf,http://www.iisd.ca/vol12/enb12100e.html
101,1999-SB-10,1999-06-02,http://www.iisd.ca/download/pdf/enb12101e.pdf,http://www.iisd.ca/vol12/enb12101e.html
102,1999-SB-10,1999-06-03,http://www.iisd.ca/download/pdf/enb12102e.pdf,http://www.iisd.ca/vol12/enb12102e.html
103,1999-SB-10,1999-06-04,http://www.iisd.ca/download/pdf/enb12103e.pdf,http://www.iisd.ca/vol12/enb12103e.html
104,1999-SB-10,1999-06-05,http://www.iisd.ca/download/pdf/enb12104e.pdf,http://www.iisd.ca/vol12/enb12104e.html
105,1999-SB-10,1999-06-07,http://www.iisd.ca/download/pdf/enb12105e.pdf,http://www.iisd.ca/vol12/enb12105e.html
106,1999-SB-10,1999-06-08,http://www.iisd.ca/download/pdf/enb12106e.pdf,http://www.iisd.ca/vol12/enb12106e.html
107,1999-SB-10,1999-06-09,http://www.iisd.ca/download/pdf/enb12107e.pdf,http://www.iisd.ca/vol12/enb12107e.html
108,1999-SB-10,1999-06-10,http://www.iisd.ca/download/pdf/enb12108e.pdf,http://www.iisd.ca/vol12/enb12108e.html
109,1999-SB-10,1999-06-11,http://www.iisd.ca/download/pdf/enb12109e.pdf,http://www.iisd.ca/vol12/enb12109e.html
110,1999-SB-10,summary,http://www.iisd.ca/download/pdf/enb12110e.pdf,http://www.iisd.ca/vol12/enb12110e.html
111,1999-CCOM1,summary,http://www.iisd.ca/download/pdf/enb12111e.pdf,http://www.iisd.ca/vol12/enb12111e.html
112,1999-COP-5,1999-10-25,http://www.iisd.ca/download/pdf/enb12112e.pdf,http://www.iisd.ca/vol12/enb12112e.html
113,1999-COP-5,1999-10-26,http://www.iisd.ca/download/pdf/enb12113e.pdf,http://www.iisd.ca/vol12/enb12113e.html
114,1999-COP-5,1999-10-27,http://www.iisd.ca/download/pdf/enb12114e.pdf,http://www.iisd.ca/vol12/enb12114e.html
115,1999-COP-5,1999-10-28,http://www.iisd.ca/download/pdf/enb12115e.pdf,http://www.iisd.ca/vol12/enb12115e.html
116,1999-COP-5,1999-10-29,http://www.iisd.ca/download/pdf/enb12116e.pdf,http://www.iisd.ca/vol12/enb12116e.html
117,1999-COP-5,1999-10-30,http://www.iisd.ca/download/pdf/enb12117e.pdf,http://www.iisd.ca/vol12/enb12117e.html
118,1999-COP-5,1999-11-01,http://www.iisd.ca/download/pdf/enb12118e.pdf,http://www.iisd.ca/vol12/enb12118e.html
119,1999-COP-5,1999-11-02,http://www.iisd.ca/download/pdf/enb12119e.pdf,http://www.iisd.ca/vol12/enb12119e.html
120,1999-COP-5,1999-11-03,http://www.iisd.ca/download/pdf/enb12120e.pdf,http://www.iisd.ca/vol12/enb12120e.html
121,1999-COP-5,1999-11-04,http://www.iisd.ca/download/pdf/enb12121e.pdf,http://www.iisd.ca/vol12/enb12121e.html
122,1999-COP-5,1999-11-05,http://www.iisd.ca/download/pdf/enb12122e.pdf,http://www.iisd.ca/vol12/enb12122e.html
123,1999-COP-5,summary,http://www.iisd.ca/download/pdf/enb12123e.pdf,http://www.iisd.ca/vol12/enb12123e.html
124,2000-UNFCCC-WS-KP,summary,http://www.iisd.ca/download/pdf/enb12124e.pdf,http://www.iisd.ca/vol12/enb12124e.html
125,2000-UNFCCC-WS-4.8-4.9,summary,http://www.iisd.ca/download/pdf/enb12125e.pdf,http://www.iisd.ca/vol12/enb12125e.html
126,2000-UNFCCC-BPPM,summary,http://www.iisd.ca/download/pdf/enb12126e.pdf,http://www.iisd.ca/vol12/enb12126e.html
127,2000-SB-12,2000-06-05,http://www.iisd.ca/download/pdf/enb12127e.pdf,http://www.iisd.ca/vol12/enb12127e.html
128,2000-SB-12,2000-06-06,http://www.iisd.ca/download/pdf/enb12128e.pdf,http://www.iisd.ca/vol12/enb12128e.html
129,2000-SB-12,2000-06-07,http://www.iisd.ca/download/pdf/enb12129e.pdf,http://www.iisd.ca/vol12/enb12129e.html
130,2000-SB-12,2000-06-08,http://www.iisd.ca/download/pdf/enb12130e.pdf,http://www.iisd.ca/vol12/enb12130e.html
131,2000-SB-12,2000-06-09,http://www.iisd.ca/download/pdf/enb12131e.pdf,http://www.iisd.ca/vol12/enb12131e.html
132,2000-SB-12,2000-06-12,http://www.iisd.ca/download/pdf/enb12132e.pdf,http://www.iisd.ca/vol12/enb12132e.html
133,2000-SB-12,2000-06-13,http://www.iisd.ca/download/pdf/enb12133e.pdf,http://www.iisd.ca/vol12/enb12133e.html
134,2000-SB-12,2000-06-14,http://www.iisd.ca/download/pdf/enb12134e.pdf,http://www.iisd.ca/vol12/enb12134e.html
135,2000-SB-12,2000-06-15,http://www.iisd.ca/download/pdf/enb12135e.pdf,http://www.iisd.ca/vol12/enb12135e.html
136,2000-SB-12,2000-06-16,http://www.iisd.ca/download/pdf/enb12136e.pdf,http://www.iisd.ca/vol12/enb12136e.html
137,2000-SB-12,summary,http://www.iisd.ca/download/pdf/enb12137e.pdf,http://www.iisd.ca/vol12/enb12137e.html
138,2000-LULUCF,2000-07-11,http://www.iisd.ca/download/pdf/enb12138e.pdf,http://www.iisd.ca/vol12/enb12138e.html
139,2000-LULUCF,2000-07-12,http://www.iisd.ca/download/pdf/enb12139e.pdf,http://www.iisd.ca/vol12/enb12139e.html
140,2000-LULUCF,2000-07-13,http://www.iisd.ca/download/pdf/enb12140e.pdf,http://www.iisd.ca/vol12/enb12140e.html
