id,title,year,city,country
berlin-1995,First Conference of the Parties to the Framework Convention on Climate Change,1995,Berlin,Germany
geneva-1995a,First Session of the Ad Hoc Group on the Berlin Mandate,1995,Geneva,Switzerland
geneva-1995b,Second Session of the Ad Hoc Group on the Berlin Mandate,1995,Geneva,Switzerland
geneva-1995c,First Session Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI),1995,Geneva,Switzerland
new-york-1995a,Eleventh Session of The INC for the Framework Convention on Climate Change (UNFCCC),1995,New York,USA
new-york-1995b,Year-End Update on the Framework Convention on Climate Change 1995,1995,New York,USA
geneva-1996a,Fifth Session of the Ad Hoc Group on the Berlin Mandate Fourth Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI),1996,Geneva,Switzerland
geneva-1996b,Second Session Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI),1996,Geneva,Switzerland
geneva-1996c,Second Conference of the Parties to the Framework Convention on Climate Change,1996,Geneva,Switzerland
geneva-1996d,Third Session of the Ad Hoc Group on the Berlin Mandate,1996,Geneva,Switzerland
bonn-1997a,Fifth Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI),1997,Bonn,Germany
bonn-1997b,Sixth Session of the Ad Hoc Group on the Berlin Mandate,1997,Bonn,Germany
bonn-1997c,Sixth Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI),1997,Bonn,Germany
bonn-1997d,Seventh Session of the Ad Hoc Group on the Berlin Mandate,1997,Bonn,Germany
bonn-1997e,Seventh Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI) Eighth Session of the Ad Hoc Group on the Berlin Mandate,1997,Bonn,Germany
kyoto-1997,Third Conference of the Parties to the Framework Convention on Climate Change,1997,Kyoto,Japan
bonn-1998,Eighth Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI),1998,Bonn,Germany
buenos-aires-1998,Fourth Conference of the Parties to the Framework Convention on Climate Change,1998,Buenos Aires,Argentina
bonn-1999a,Tenth Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI),1999,Bonn,Germany
bonn-1999b,Fifth Conference of the Parties to the UN Framework Convention on Climate Change,1999,Bonn,Germany
bonn-bad-godesberg-1999,Technical Workshop on Mechanisms under the Kyoto Protocol,1999,Bonn / Bad Godesberg,Germany
vienna-1999,Informal Exchange of Views and Information on Compliance Under the Kyoto Protocol,1999,Vienna,Austria
bonn-2000a,UNFCCC WORKSHOPS ON CONVENTION ARTICLE 4.8 AND 4.9 (ADVERSE EFFECTS),2000,Bonn,Germany
bonn-2000b,TWELFTH SESSION OF THE SUBSIDIARY BODIES OF THE UNFCCC,2000,Bonn,Germany
bonn-2000c,UNFCCC WORKSHOP ON COMPLIANCE UNDER THE KYOTO PROTOCOL,2000,Bonn,Germany
copenhagen-2000,UNFCCC WORKSHOP ON BEST PRACTICES IN POLICIES AND MEASURES,2000,Copenhagen,Denmark
lyon-2000,Thirteenth Session of the Subsidiary Bodies of the UNFCCC,2000,Lyon,France
poznan-2000,"Workshop on Land-Use, Land-Use Change and Forestry",2000,Poznañ,Poland
the-hague-2000,Sixth Conference of the Parties to the UN Framework Convention on Climate Change,2000,The Hague,The Netherlands
bonn-2001,SIXTH CONFERENCE OF THE PARTIES TO THE UN FRAMEWORK CONVENTION ON CLIMATE CHANGE RESUMED SESSION,2001,Bonn,Germany
london-2001,IPCC-18,2001,London,UK
marrakech-2001,Seventh Conference of the Parties to the UN Framework Convention on Climate Change,2001,Marrakech,Morocco
nairobi-2001,Seventeenth session of the Intergovernmental Panel on Climate Change (IPCC),2001,Nairobi,Kenya
panama-city-2001,INTER-REGIONAL WORKSHOP OF THE CONSULTATIVE GROUP OF EXPERTS ON INITIAL NATIONAL COMMUNICATIONS FROM PARTIES NOT INCLUDED IN ANNEX I TO THE CONVENTION,2001,Panama City,Panama
bonn-2002a,Sixteenth Sessions of the Subsidiary Bodies,2002,Bonn,Germany
bonn-2002b,The Consultative Group of Experts (CGE) on National Communications from Non-Annex I Parties,2002,Bonn,Germany
new-delhi-2002,Eighth Conference of the Parties to the UN Framework Convention on Climate Change,2002,New Delhi,India
seoul-2002,Expert meeting on methodologies for technology needs assessments,2002,Seoul,Republic of Korea
bonn-2003,18th Session of the Subsidiary Bodies,2003,Bonn,Germany
espoo-2003,Workshop on synergies and cooperation with other conventions,2003,Espoo,Finland
ghent-2003,UNFCCC Workshop on enabling environments for technology transfer,2003,Ghent,Belgium
milan-2003,Ninth Conference of the Parties to the UN Framework Convention on Climate Change,2003,Milan,Italy
bonn-2004a,United Nations Framework Convention on Climate Change (UNFCCC) workshop on emissions projections from Parties included in Annex I of the UNFCCC,2004,Bonn,Germany
bonn-2004b,Twentieth Session of the Subsidiary Bodies to the UN Framework Convention on Climate Change,2004,Bonn,Germany
buenos-aires-2004,Tenth Conference of the Parties to the UN Framework Convention on Climate Change,2004,Buenos Aires,Argentina
manila-2004,United Nations Framework Convention on Climate Change (UNFCCC) workshop on the preparation of national communications from non-Annex I Parties,2004,Manila,the Philippines
montreal-2004,UNFCCC Workshop on innovative options for financing the development and transfer of technologies,2004,Montreal,Canada
new-delhi-2004,IPCC-22,2004,New Delhi,India
bonn-2005a,Seminar of Governmental Experts,2005,Bonn,Germany
bonn-2005b,United Nations Framework Convention on Climate Change: Twenty-Second Session of the Subsidiary Bodies,2005,Bonn,Germany
bonn-2005c,"UNFCCC Workshop on the Development of the Five-Year Programme of Work on Impacts, Vulnerability and Adaptation to Climate Change",2005,Bonn,Germany
montreal-2005a,Eleventh session of the Conference of the Parties to the Climate Change Convention and first meeting of the Parties to the Kyoto Protocol,2005,Montréal,Canada
montreal-2005b,8th Session of WG-III and IPCC-24,2005,Montreal,Canada
tobago-2005,UNFCCC seminar on the development and transfer of environmentally sound technologies for adaptation to climate change,2005,Tobago,Trinidad and Tobago
