id,start_date,end_date,city,country,short_title,title
1995-INC-11,1995-02-06,1995-02-17,New York,USA,INC 11,Eleventh Session of The INC for the Framework Convention on Climate Change (UNFCCC)
1995-COP-1,1995-03-28,1995-04-07,Berlin,Germany,COP 1,First Conference of the Parties to the Framework Convention on Climate Change
1995-AGBM-1,1995-08-21,1995-08-25,Geneva,Switzerland,AGBM 1,First Session of the Ad Hoc Group on the Berlin Mandate
1995-SB-1,1995-08-28,1995-09-01,Geneva,Switzerland,SB 1,First Session Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI)
1995-AGBM-2,1995-10-30,1995-11-03,Geneva,Switzerland,AGBM 2,Second Session of the Ad Hoc Group on the Berlin Mandate
1995-FCCC-1995,1995-12,1995-12,,,FCCC 1995,Year- End Update on the Framework Convention on Climate Change 1995
1996-SB-3,1996-02-27,1996-03-04,Geneva,Switzerland,SB 3,Second Session Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI)
1996-AGBM-3,1996-03-05,1996-03-08,Geneva,Switzerland,AGBM 3,Third Session of the Ad Hoc Group on the Berlin Mandate
1996-COP-2,1996-07-08,1996-07-19,Geneva,Switzerland,COP 2,Second Conference of the Parties to the Framework Convention on Climate Change
1996-SB-4-AGBM-5-AG13-3,1996-12-09,1996-12-18,Geneva,Switzerland,SB 4 - AGBM 5 - AG13 3,Fifth Session of the Ad Hoc Group on the Berlin Mandate Fourth Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI)
1997-SB-5-AG13-4,1997-02-25,1997-02-28,Bonn,Germany,SB 5 - AG13 4,Fifth Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI)
1997-AGBM-6,1997-03-03,1997-03-07,Bonn,Germany,AGBM 6,Sixth Session of the Ad Hoc Group on the Berlin Mandate
1997-SB-6-AG13-5,1997-07-28,1997-07-31,Bonn,Germany,SB 6 - AG13 5,Sixth Subsidiary Body for Scientific and Technological Advice (SBSTA) and the Subsidiary Body for Implementation (SBI)
1997-AGBM-7,1997-07-28,1997-08-07,Bonn,Germany,AGBM 7,Seventh Session of the Ad Hoc Group on the Berlin Mandate
